hypothesis,n_obs,n_influential,threshold,beta_original,beta_clean,p_original,p_clean,influential_cov_nrs
H1,64,6,0.0625,-0.055,0.016,0.3393,0.7513,"['4104', '4106', '4108', '4123', '4345', '4736']"
H2a,59,1,0.0678,-0.125,-0.114,0.2168,0.1961,['2125']
H2b,49,1,0.0816,0.172,0.031,0.5762,0.9205,['2793']
H3,64,5,0.0625,0.047,0.171,0.7052,0.2294,"['4106', '4123', '4345', '4736', '770']"
