,,,,,,,,,,,
,,,,,,?,?,?,?,n,?
,,,,,,T,F,T,F,10,0
,,,,,,T,F,F,F,5,0
,,,,,,T,F,T,T,5,0
,,,,,,T,F,F,T,1,0
,,?,37,27,,T,T,F,F,3,1
,,,"0,58","0,42",,F,F,F,F,8,2
,,?,33,21,,T,T,T,F,3,2
,,,"0,52","0,48",,T,T,F,T,2,2
,,?,40,24,,T,T,T,T,8,3
,,,"0,63","0,47",,F,T,F,F,3,3
,,?,26,38,,F,F,T,F,1,3
,,,"0,41","0,59",,F,F,F,T,0,3
,,,,,,F,T,T,F,5,4
,,,,,,F,T,F,T,2,4
,,,,,,F,F,T,T,1,4
,,,,,,F,T,T,T,7,5
